YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,Topic,Question,Response,DataValueUnit,DataValueType,DataValue,DataValueAlt,DataValueFootnoteSymbol,DataValueFootnote,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,StratificationCategory3,Stratification3,Geolocation,LocationID,TopicID,QuestionID,ResponseID,DataValueTypeID,StratificationCategoryID1,StratificationID1,StratificationCategoryID2,StratificationID2,StratificationCategoryID3,StratificationID3
2015,2019,AR,Arkansas,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,9537.0,9537.0,,,,,Sex,Male,,,,,POINT (-92.27449074299966 34.74865012400045),5,CAN,CAN07,,NMBR,SEX,SEXM,,,,
2015,2019,CA,California,US Cancer DVT,Cancer,"Cervical cancer mortality among all females, underlying cause",,Number,Number,486.0,486.0,,,,,Overall,Overall,,,,,POINT (-120.99999953799971 37.63864012300047),6,CAN,CAN03,,NMBR,OVERALL,OVR,,,,
2015,2019,CO,Colorado,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,2880.0,2880.0,,,,,Race/Ethnicity,Hispanic,,,,,POINT (-106.13361092099967 38.843840757000464),8,CAN,CAN07,,NMBR,RACE,HIS,,,,
2015,2019,GA,Georgia,US Cancer DVT,Cancer,"Prostate cancer mortality among all males, underlying cause",,Number,Number,519.0,519.0,,,,,Race/Ethnicity,"White, non-Hispanic",,,,,POINT (-83.62758034599966 32.83968109300048),13,CAN,CAN05,,NMBR,RACE,WHT,,,,
2015,2019,KS,Kansas,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,8102.0,8102.0,,,,,Sex,Male,,,,,POINT (-98.20078122699965 38.34774030000045),20,CAN,CAN07,,NMBR,SEX,SEXM,,,,
2015,2019,ME,Maine,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,9238.0,9238.0,,,,,Overall,Overall,,,,,POINT (-68.98503133599962 45.254228894000505),23,CAN,CAN07,,NMBR,OVERALL,OVR,,,,
2015,2019,NJ,New Jersey,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,5587.0,5587.0,,,,,Race/Ethnicity,Hispanic,,,,,POINT (-74.27369128799967 40.13057004800049),34,CAN,CAN07,,NMBR,RACE,HIS,,,,
2015,2019,NY,New York,US Cancer DVT,Cancer,"Breast cancer mortality among all females, underlying cause",,Number,Number,2547.0,2547.0,,,,,Sex,Female,,,,,POINT (-75.54397042699964 42.82700103200045),36,CAN,CAN02,,NMBR,SEX,SEXF,,,,
2015,2019,OR,Oregon,US Cancer DVT,Cancer,"Breast cancer mortality among all females, underlying cause",,Number,Number,548.0,548.0,,,,,Overall,Overall,,,,,POINT (-120.15503132599969 44.56744942400047),41,CAN,CAN02,,NMBR,OVERALL,OVR,,,,
2015,2019,US,United States,US Cancer DVT,Cancer,"Invasive cancer (all sites combined) mortality among all people, underlying cause",,Number,Number,314982.0,314982.0,,,,,Sex,Male,,,,,,59,CAN,CAN08,,NMBR,SEX,SEXM,,,,
2015,2019,WI,Wisconsin,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,"per 100,000",Age-adjusted Rate,444.6,444.6,,,441.4,447.8,Sex,Female,,,,,POINT (-89.81637074199966 44.39319117400049),55,CAN,CAN07,,AGEADJRATE,SEX,SEXF,,,,
2016,2020,AZ,Arizona,US Cancer DVT,Cancer,"Lung and bronchial cancer mortality among all people, underlying cause",,Number,Number,1408.0,1408.0,,,,,Sex,Male,,,,,POINT (-111.76381127699972 34.865970280000454),4,CAN,CAN04,,NMBR,SEX,SEXM,,,,
2016,2020,CA,California,US Cancer DVT,Cancer,"Breast cancer mortality among all females, underlying cause",,Number,Number,4503.0,4503.0,,,,,Overall,Overall,,,,,POINT (-120.99999953799971 37.63864012300047),6,CAN,CAN02,,NMBR,OVERALL,OVR,,,,
2016,2020,CA,California,US Cancer DVT,Cancer,"Cervical cancer mortality among all females, underlying cause",,Number,Number,484.0,484.0,,,,,Sex,Female,,,,,POINT (-120.99999953799971 37.63864012300047),6,CAN,CAN03,,NMBR,SEX,SEXF,,,,
2016,2020,DC,District of Columbia,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,1479.0,1479.0,,,,,Sex,Female,,,,,POINT (-77.036871 38.907192),11,CAN,CAN07,,NMBR,SEX,SEXF,,,,
2016,2020,HI,Hawaii,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,3644.0,3644.0,,,,,Sex,Female,,,,,POINT (-157.85774940299973 21.304850435000446),15,CAN,CAN07,,NMBR,SEX,SEXF,,,,
2016,2020,IL,Illinois,US Cancer DVT,Cancer,"Prostate cancer mortality among all males, underlying cause",,Number,Number,1231.0,1231.0,,,,,Sex,Male,,,,,POINT (-88.99771017799969 40.48501028300046),17,CAN,CAN05,,NMBR,SEX,SEXM,,,,
2016,2020,IL,Illinois,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,"per 100,000",Crude Rate,560.6,560.6,,,558.0,563.2,Sex,Male,,,,,POINT (-88.99771017799969 40.48501028300046),17,CAN,CAN07,,CRDRATE,SEX,SEXM,,,,
2016,2020,IA,Iowa,US Cancer DVT,Cancer,"Invasive cancer (all sites combined) mortality among all people, underlying cause",,"per 100,000",Age-adjusted Rate,185.3,185.3,,,182.5,188.1,Sex,Male,,,,,POINT (-93.81649055599968 42.46940091300047),19,CAN,CAN08,,AGEADJRATE,SEX,SEXM,,,,
2016,2020,ME,Maine,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,4764.0,4764.0,,,,,Sex,Male,,,,,POINT (-68.98503133599962 45.254228894000505),23,CAN,CAN07,,NMBR,SEX,SEXM,,,,
2016,2020,MA,Massachusetts,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,"per 100,000",Age-adjusted Rate,428.3,428.3,,,425.5,431.1,Sex,Female,,,,,POINT (-72.08269067499964 42.27687047000046),25,CAN,CAN07,,AGEADJRATE,SEX,SEXF,,,,
2016,2020,MS,Mississippi,US Cancer DVT,Cancer,"Lung and bronchial cancer mortality among all people, underlying cause",,Number,Number,1833.0,1833.0,,,,,Overall,Overall,,,,,POINT (-89.53803082499968 32.745510099000455),28,CAN,CAN04,,NMBR,OVERALL,OVR,,,,
2016,2020,NH,New Hampshire,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,"per 100,000",Crude Rate,622.4,622.4,,,614.1,630.9,Sex,Female,,,,,POINT (-71.50036091999965 43.65595011300047),33,CAN,CAN07,,CRDRATE,SEX,SEXF,,,,
2016,2020,NM,New Mexico,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,4697.0,4697.0,,,,,Sex,Male,,,,,POINT (-106.24058098499967 34.52088095200048),35,CAN,CAN07,,NMBR,SEX,SEXM,,,,
2016,2020,NC,North Carolina,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,30211.0,30211.0,,,,,Sex,Male,,,,,POINT (-79.15925046299964 35.466220975000454),37,CAN,CAN07,,NMBR,SEX,SEXM,,,,
2016,2020,SC,South Carolina,US Cancer DVT,Cancer,"Prostate cancer mortality among all males, underlying cause",,Number,Number,558.0,558.0,,,,,Sex,Male,,,,,POINT (-81.04537120699968 33.998821303000454),45,CAN,CAN05,,NMBR,SEX,SEXM,,,,
2016,2020,VT,Vermont,US Cancer DVT,Cancer,"Lung and bronchial cancer mortality among all people, underlying cause",,Number,Number,158.0,158.0,,,,,Sex,Female,,,,,POINT (-72.51764079099962 43.62538123900049),50,CAN,CAN04,,NMBR,SEX,SEXF,,,,
2016,2020,WV,West Virginia,US Cancer DVT,Cancer,"Breast cancer mortality among all females, underlying cause",,Number,Number,286.0,286.0,,,,,Sex,Female,,,,,POINT (-80.71264013499967 38.66551020200046),54,CAN,CAN02,,NMBR,SEX,SEXF,,,,
2016,2020,WV,West Virginia,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,"per 100,000",Crude Rate,697.0,697.0,,,689.3,704.8,Sex,Male,,,,,POINT (-80.71264013499967 38.66551020200046),54,CAN,CAN07,,CRDRATE,SEX,SEXM,,,,
2016,2020,WI,Wisconsin,US Cancer DVT,Cancer,"Invasive cancer (all sites combined), incidence",,Number,Number,16451.0,16451.0,,,,,Sex,Female,,,,,POINT (-89.81637074199966 44.39319117400049),55,CAN,CAN07,,NMBR,SEX,SEXF,,,,
2016,2020,WY,Wyoming,US Cancer DVT,Cancer,"Invasive cancer (all sites combined) mortality among all people, underlying cause",,Number,Number,542.0,542.0,,,,,Sex,Male,,,,,POINT (-108.10983035299967 43.23554134300048),56,CAN,CAN08,,NMBR,SEX,SEXM,,,,
2019,2019,AL,Alabama,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause",,Number,Number,2003.0,2003.0,,,,,Sex,Female,,,,,POINT (-86.63186076199969 32.84057112200048),1,CVD,CVD08,,NMBR,SEX,SEXF,,,,
2019,2019,CT,Connecticut,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,1252.0,1252.0,,,,,Age,Age >=65,,,,,POINT (-72.64984095199964 41.56266102000046),9,CVD,CVD07,,NMBR,AGE,AGE65P,,,,
2019,2019,DE,Delaware,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause",,Number,Number,2053.0,2053.0,,,,,Overall,Overall,,,,,POINT (-75.57774116799965 39.008830667000495),10,CVD,CVD09,,NMBR,OVERALL,OVR,,,,
2019,2019,DE,Delaware,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,275.0,275.0,,,,,Sex,Female,,,,,POINT (-75.57774116799965 39.008830667000495),10,DIA,DIA03,,NMBR,SEX,SEXF,,,,
2019,2019,IL,Illinois,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,4724.0,4724.0,,,,,Sex,Male,,,,,POINT (-88.99771017799969 40.48501028300046),17,DIA,DIA03,,NMBR,SEX,SEXM,,,,
2019,2019,IN,Indiana,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,235.0,235.0,,,,,Race/Ethnicity,"Black, non-Hispanic",,,,,POINT (-86.14996019399968 39.766910452000445),18,COPD,COPD05,,NMBR,RACE,BLK,,,,
2019,2019,IA,Iowa,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,1580.0,1580.0,,,,,Sex,Female,,,,,POINT (-93.81649055599968 42.46940091300047),19,DIA,DIA03,,NMBR,SEX,SEXF,,,,
2019,2019,KS,Kansas,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,1092.0,1092.0,,,,,Sex,Female,,,,,POINT (-98.20078122699965 38.34774030000045),20,DIA,DIA03,,NMBR,SEX,SEXF,,,,
2019,2019,MD,Maryland,USRDS,Chronic Kidney Disease,Incidence of treated end-stage kidney disease,,"cases per 1,000,000",Number,2604.0,2604.0,,,,,Overall,Overall,,,,,POINT (-76.60926011099963 39.29058096400047),24,CKD,CKD01,,NMBR,OVERALL,OVR,,,,
2019,2019,MD,Maryland,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,140.0,140.0,,,,,Race/Ethnicity,Hispanic,,,,,POINT (-76.60926011099963 39.29058096400047),24,DIA,DIA03,,NMBR,RACE,HIS,,,,
2019,2019,MO,Missouri,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,2029.0,2029.0,,,,,Sex,Female,,,,,POINT (-92.56630005299968 38.635790776000476),29,DIA,DIA03,,NMBR,SEX,SEXF,,,,
2019,2019,MT,Montana,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause",,Number,Number,251.0,251.0,,,,,Age,Age 45-64,,,,,POINT (-109.42442064499971 47.06652897200047),30,CVD,CVD08,,NMBR,AGE,AGE4564,,,,
2019,2019,MT,Montana,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,557.0,557.0,,,,,Sex,Male,,,,,POINT (-109.42442064499971 47.06652897200047),30,DIA,DIA03,,NMBR,SEX,SEXM,,,,
2019,2019,NE,Nebraska,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,537.0,537.0,,,,,Sex,Male,,,,,POINT (-99.36572062299967 41.6410409880005),31,COPD,COPD05,,NMBR,SEX,SEXM,,,,
2019,2019,NJ,New Jersey,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,419.0,419.0,,,,,Age,Age 45-64,,,,,POINT (-74.27369128799967 40.13057004800049),34,CVD,CVD07,,NMBR,AGE,AGE4564,,,,
2019,2019,NM,New Mexico,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,809.0,809.0,,,,,Race/Ethnicity,"White, non-Hispanic",,,,,POINT (-106.24058098499967 34.52088095200048),35,DIA,DIA03,,NMBR,RACE,WHT,,,,
2019,2019,NY,New York,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,3669.0,3669.0,,,,,Sex,Female,,,,,POINT (-75.54397042699964 42.82700103200045),36,COPD,COPD05,,NMBR,SEX,SEXF,,,,
2019,2019,NY,New York,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,874.0,874.0,,,,,Race/Ethnicity,"Black, non-Hispanic",,,,,POINT (-75.54397042699964 42.82700103200045),36,CVD,CVD07,,NMBR,RACE,BLK,,,,
2019,2019,NY,New York,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,6787.0,6787.0,,,,,Sex,Female,,,,,POINT (-75.54397042699964 42.82700103200045),36,DIA,DIA03,,NMBR,SEX,SEXF,,,,
2019,2019,NC,North Carolina,USRDS,Chronic Kidney Disease,Incidence of treated end-stage kidney disease,,"cases per 1,000,000",Number,4353.0,4353.0,,,,,Overall,Overall,,,,,POINT (-79.15925046299964 35.466220975000454),37,CKD,CKD01,,NMBR,OVERALL,OVR,,,,
2019,2019,NC,North Carolina,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause",,Number,Number,8594.0,8594.0,,,,,Age,Age >=65,,,,,POINT (-79.15925046299964 35.466220975000454),37,COPD,COPD06,,NMBR,AGE,AGE65P,,,,
2019,2019,NC,North Carolina,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause",,"cases per 100,000",Age-adjusted Rate,154.7,154.7,,,152.5,156.9,Overall,Overall,,,,,POINT (-79.15925046299964 35.466220975000454),37,CVD,CVD09,,AGEADJRATE,OVERALL,OVR,,,,
2019,2019,NC,North Carolina,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,4834.0,4834.0,,,,,Sex,Male,,,,,POINT (-79.15925046299964 35.466220975000454),37,DIA,DIA03,,NMBR,SEX,SEXM,,,,
2019,2019,ND,North Dakota,USRDS,Chronic Kidney Disease,Incidence of treated end-stage kidney disease,,"cases per 1,000,000",Number,220.0,220.0,,,,,Overall,Overall,,,,,POINT (-100.11842104899966 47.47531977900047),38,CKD,CKD01,,NMBR,OVERALL,OVR,,,,
2019,2019,ND,North Dakota,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,283.0,283.0,,,,,Sex,Female,,,,,POINT (-100.11842104899966 47.47531977900047),38,DIA,DIA03,,NMBR,SEX,SEXF,,,,
2019,2019,OH,Ohio,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause",,Number,Number,2928.0,2928.0,,,,,Age,Age 45-64,,,,,POINT (-82.40426005599966 40.06021014100048),39,CVD,CVD08,,NMBR,AGE,AGE4564,,,,
2019,2019,OK,Oklahoma,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,1627.0,1627.0,,,,,Age,Age 45-64,,,,,POINT (-97.52107021399968 35.47203135600046),40,DIA,DIA03,,NMBR,AGE,AGE4564,,,,
2019,2019,OR,Oregon,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,996.0,996.0,,,,,Sex,Male,,,,,POINT (-120.15503132599969 44.56744942400047),41,COPD,COPD05,,NMBR,SEX,SEXM,,,,
2019,2019,PA,Pennsylvania,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause",,Number,Number,7189.0,7189.0,,,,,Sex,Female,,,,,POINT (-77.86070029399963 40.79373015200048),42,CVD,CVD08,,NMBR,SEX,SEXF,,,,
2019,2019,SC,South Carolina,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,2682.0,2682.0,,,,,Sex,Male,,,,,POINT (-81.04537120699968 33.998821303000454),45,DIA,DIA03,,NMBR,SEX,SEXM,,,,
2019,2019,TX,Texas,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause",,Number,Number,18663.0,18663.0,,,,,Age,Age >=65,,,,,POINT (-99.42677020599967 31.827240407000488),48,COPD,COPD06,,NMBR,AGE,AGE65P,,,,
2019,2019,VA,Virginia,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,3914.0,3914.0,,,,,Race/Ethnicity,"White, non-Hispanic",,,,,POINT (-78.45789046299967 37.54268067400045),51,DIA,DIA03,,NMBR,RACE,WHT,,,,
2019,2019,WV,West Virginia,NVSS,Alcohol,"Chronic liver disease mortality among all people, underlying cause",,Number,Number,187.0,187.0,,,,,Age,Age 45-64,,,,,POINT (-80.71264013499967 38.66551020200046),54,ALC,ALC09,,NMBR,AGE,AGE4564,,,,
2019,2019,WV,West Virginia,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause",,Number,Number,2719.0,2719.0,,,,,Sex,Male,,,,,POINT (-80.71264013499967 38.66551020200046),54,CVD,CVD09,,NMBR,SEX,SEXM,,,,
2019,2019,WV,West Virginia,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,1889.0,1889.0,,,,,Age,Age >=65,,,,,POINT (-80.71264013499967 38.66551020200046),54,DIA,DIA03,,NMBR,AGE,AGE65P,,,,
2019,2019,WI,Wisconsin,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause",,Number,Number,1821.0,1821.0,,,,,Age,Age 45-64,,,,,POINT (-89.81637074199966 44.39319117400049),55,CVD,CVD09,,NMBR,AGE,AGE4564,,,,
2019,2019,WY,Wyoming,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,"cases per 100,000",Crude Rate,193.6,193.6,,,166.2,221.0,Age,Age >=65,,,,,POINT (-108.10983035299967 43.23554134300048),56,CVD,CVD07,,CRDRATE,AGE,AGE65P,,,,
2020,2020,AZ,Arizona,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,1960.0,1960.0,,,,,Age,Age 45-64,,,,,POINT (-111.76381127699972 34.865970280000454),4,DIA,DIA03,,NMBR,AGE,AGE4564,,,,
2020,2020,AR,Arkansas,NVSS,Alcohol,"Chronic liver disease mortality among all people, underlying cause",,Number,Number,218.0,218.0,,,,,Sex,Female,,,,,POINT (-92.27449074299966 34.74865012400045),5,ALC,ALC09,,NMBR,SEX,SEXF,,,,
2020,2020,AR,Arkansas,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,744.0,744.0,,,,,Sex,Male,,,,,POINT (-92.27449074299966 34.74865012400045),5,CVD,CVD07,,NMBR,SEX,SEXM,,,,
2020,2020,CT,Connecticut,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause",,Number,Number,2076.0,2076.0,,,,,Sex,Male,,,,,POINT (-72.64984095199964 41.56266102000046),9,CVD,CVD08,,NMBR,SEX,SEXM,,,,
2020,2020,DE,Delaware,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,653.0,653.0,,,,,Age,Age >=65,,,,,POINT (-75.57774116799965 39.008830667000495),10,CVD,CVD07,,NMBR,AGE,AGE65P,,,,
2020,2020,GA,Georgia,NVSS,Alcohol,"Chronic liver disease mortality among all people, underlying cause",,Number,Number,765.0,765.0,,,,,Age,Age 45-64,,,,,POINT (-83.62758034599966 32.83968109300048),13,ALC,ALC09,,NMBR,AGE,AGE4564,,,,
2020,2020,IL,Illinois,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,6140.0,6140.0,,,,,Sex,Female,,,,,POINT (-88.99771017799969 40.48501028300046),17,DIA,DIA03,,NMBR,SEX,SEXF,,,,
2020,2020,ME,Maine,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause",,Number,Number,2528.0,2528.0,,,,,Age,Age >=65,,,,,POINT (-68.98503133599962 45.254228894000505),23,CVD,CVD09,,NMBR,AGE,AGE65P,,,,
2020,2020,MD,Maryland,NVSS,Alcohol,"Chronic liver disease mortality among all people, underlying cause",,Number,Number,480.0,480.0,,,,,Race/Ethnicity,"White, non-Hispanic",,,,,POINT (-76.60926011099963 39.29058096400047),24,ALC,ALC09,,NMBR,RACE,WHT,,,,
2020,2020,MN,Minnesota,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,2092.0,2092.0,,,,,Race/Ethnicity,"White, non-Hispanic",,,,,POINT (-94.79420050299967 46.35564873600049),27,CVD,CVD07,,NMBR,RACE,WHT,,,,
2020,2020,MN,Minnesota,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause",,Number,Number,208.0,208.0,,,,,Age,Age 0-44,,,,,POINT (-94.79420050299967 46.35564873600049),27,CVD,CVD09,,NMBR,AGE,AGE0_44,,,,
2020,2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,1948.0,1948.0,,,,,Overall,Overall,,,,,POINT (-89.53803082499968 32.745510099000455),28,CVD,CVD07,,NMBR,OVERALL,OVR,,,,
2020,2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause",,Number,Number,334.0,334.0,,,,,Age,Age 0-44,,,,,POINT (-89.53803082499968 32.745510099000455),28,CVD,CVD09,,NMBR,AGE,AGE0_44,,,,
2020,2020,MO,Missouri,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,1801.0,1801.0,,,,,Sex,Male,,,,,POINT (-92.56630005299968 38.635790776000476),29,COPD,COPD05,,NMBR,SEX,SEXM,,,,
2020,2020,MT,Montana,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,453.0,453.0,,,,,Overall,Overall,,,,,POINT (-109.42442064499971 47.06652897200047),30,CVD,CVD07,,NMBR,OVERALL,OVR,,,,
2020,2020,SC,South Carolina,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause",,Number,Number,126.0,126.0,,,,,Age,Age 0-44,,,,,POINT (-81.04537120699968 33.998821303000454),45,CVD,CVD08,,NMBR,AGE,AGE0_44,,,,
2020,2020,TN,Tennessee,NVSS,Diabetes,"Diabetes mortality among all people, underlying or contributing cause",,Number,Number,5253.0,5253.0,,,,,Sex,Male,,,,,POINT (-85.77449091399967 35.68094058000048),47,DIA,DIA03,,NMBR,SEX,SEXM,,,,
2020,2020,TX,Texas,NVSS,Asthma,"Asthma mortality among all people, underlying cause",,Number,Number,136.0,136.0,,,,,Sex,Female,,,,,POINT (-99.42677020599967 31.827240407000488),48,AST,AST01,,NMBR,SEX,SEXF,,,,
2020,2020,VA,Virginia,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,4091.0,4091.0,,,,,Overall,Overall,,,,,POINT (-78.45789046299967 37.54268067400045),51,CVD,CVD07,,NMBR,OVERALL,OVR,,,,
2020,2020,VA,Virginia,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause",,Number,Number,8018.0,8018.0,,,,,Overall,Overall,,,,,POINT (-78.45789046299967 37.54268067400045),51,CVD,CVD08,,NMBR,OVERALL,OVR,,,,
2020,2020,WV,West Virginia,NVSS,Alcohol,"Chronic liver disease mortality among all people, underlying cause",,Number,Number,389.0,389.0,,,,,Overall,Overall,,,,,POINT (-80.71264013499967 38.66551020200046),54,ALC,ALC09,,NMBR,OVERALL,OVR,,,,
2020,2020,WI,Wisconsin,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,2349.0,2349.0,,,,,Age,Age >=65,,,,,POINT (-89.81637074199966 44.39319117400049),55,COPD,COPD05,,NMBR,AGE,AGE65P,,,,
2020,2020,WI,Wisconsin,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,1393.0,1393.0,,,,,Sex,Female,,,,,POINT (-89.81637074199966 44.39319117400049),55,COPD,COPD05,,NMBR,SEX,SEXF,,,,
2020,2020,WI,Wisconsin,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,2827.0,2827.0,,,,,Overall,Overall,,,,,POINT (-89.81637074199966 44.39319117400049),55,CVD,CVD07,,NMBR,OVERALL,OVR,,,,
2021,2021,AL,Alabama,CMS Part A Claims Data,Chronic Obstructive Pulmonary Disease,"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older",,Number,Number,24532.0,24532.0,,,,,Sex,Female,,,,,POINT (-86.63186076199969 32.84057112200048),1,COPD,COPD03,,NMBR,SEX,SEXF,,,,
2021,2021,CT,Connecticut,NVSS,Alcohol,"Chronic liver disease mortality among all people, underlying cause",,Number,Number,179.0,179.0,,,,,Age,Age >=65,,,,,POINT (-72.64984095199964 41.56266102000046),9,ALC,ALC09,,NMBR,AGE,AGE65P,,,,
2021,2021,CT,Connecticut,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,1306.0,1306.0,,,,,Age,Age >=65,,,,,POINT (-72.64984095199964 41.56266102000046),9,CVD,CVD07,,NMBR,AGE,AGE65P,,,,
2021,2021,DE,Delaware,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,252.0,252.0,,,,,Sex,Female,,,,,POINT (-75.57774116799965 39.008830667000495),10,COPD,COPD05,,NMBR,SEX,SEXF,,,,
2021,2021,HI,Hawaii,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause",,Number,Number,831.0,831.0,,,,,Age,Age >=65,,,,,POINT (-157.85774940299973 21.304850435000446),15,CVD,CVD07,,NMBR,AGE,AGE65P,,,,
2021,2021,LA,Louisiana,NVSS,Chronic Obstructive Pulmonary Disease,"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying cause",,Number,Number,1015.0,1015.0,,,,,Sex,Male,,,,,POINT (-92.44568007099969 31.31266064400046),22,COPD,COPD05,,NMBR,SEX,SEXM,,,,
